Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.511000	 18.314770	 32.176860	 328.512480	 34.431680	 
0.511500	 18.210580	 33.723340	 332.938390	 32.769250	 
0.512000	 18.192930	 34.175610	 333.307860	 30.523820	 
0.512500	 18.191780	 34.139200	 330.771450	 28.463450	 
0.513000	 18.161950	 34.176580	 328.376890	 27.267880	 
0.513500	 18.096200	 34.395000	 329.118960	 27.013390	 
0.514000	 18.020730	 34.607680	 333.890590	 27.152200	 
0.514500	 17.962610	 34.735090	 341.245880	 26.973720	 
0.515000	 17.921890	 34.850100	 348.696810	 26.117780	 
0.515500	 17.875810	 35.017550	 354.138240	 24.778580	 
0.516000	 17.794010	 35.248070	 356.793270	 23.493310	 
0.516500	 17.641250	 35.534750	 357.393710	 22.687750	 
0.517000	 17.377830	 35.862270	 357.377780	 22.386340	 
0.517500	 16.973290	 36.198960	 357.692170	 22.352670	 
0.518000	 16.427140	 36.504640	 358.263700	 22.411720	 
0.518500	 15.781920	 36.745490	 358.470400	 22.579340	 
0.519000	 15.119010	 36.903190	 358.054410	 22.938670	 
0.519500	 14.530430	 36.979600	 357.643770	 23.432540	 
0.520000	 14.078420	 36.992870	 358.246920	 23.798010	 
0.520500	 13.774930	 36.966450	 359.975740	 23.756990	 
0.521000	 13.592190	 36.919970	 361.184840	 23.299560	 
0.521500	 13.483600	 36.864810	 358.922790	 22.757010	 
0.522000	 13.402370	 36.806900	 350.639830	 22.528230	 
0.522500	 13.323220	 36.751980	 336.357120	 22.678340	 
0.523000	 13.255910	 36.705000	 319.834720	 22.904020	 
0.523500	 13.225520	 36.668210	 307.155210	 22.943450	 
0.524000	 13.236330	 36.642040	 302.894680	 22.899810	 
0.524500	 13.263400	 36.625980	 307.373630	 23.093780	 
0.525000	 13.279200	 36.618720	 317.962770	 23.595000	 
0.525500	 13.281680	 36.617130	 331.997280	 24.045610	 
0.526000	 13.293120	 36.616250	 347.750920	 24.064150	 
0.526500	 13.331590	 36.610980	 363.609100	 23.669210	 
0.527000	 13.384770	 36.590760	 377.262850	 23.210220	 
0.527500	 13.421960	 36.521110	 386.033110	 22.973140	 
0.528000	 13.444330	 36.315750	 388.660160	 22.945870	 
0.528500	 13.520030	 35.819720	 387.769380	 22.929570	 
0.529000	 13.762080	 34.842200	 389.860630	 22.738910	 
0.529500	 14.256670	 33.257110	 400.504460	 22.276570	 
0.530000	 14.985200	 31.150890	 419.657620	 21.558790	 
0.530500	 15.807140	 28.976200	 443.299870	 20.749150	 
0.531000	 16.533810	 27.533300	 467.936160	 20.115010	 
0.531500	 17.036560	 27.420580	 492.252560	 19.875170	 
0.532000	 17.299240	 28.262280	 515.948550	 20.037050	 
0.532500	 17.387380	 28.947680	 538.109500	 20.380860	 
0.533000	 17.385860	 28.752200	 556.758910	 20.621370	 
0.533500	 17.358430	 27.975120	 569.788210	 20.608050	 
0.534000	 17.343730	 27.508950	 576.201110	 20.426990	 
0.534500	 17.377630	 27.792530	 576.730960	 20.301460	 
0.535000	 17.524280	 28.404890	 573.703920	 20.329310	 
0.535500	 17.900190	 28.755990	 570.204160	 20.382280	 
0.536000	 18.662570	 28.719750	 568.735290	 20.325590	 
0.536500	 19.917230	 28.492270	 570.208680	 20.209660	 
0.537000	 21.590550	 28.379760	 574.077640	 20.159340	 
0.537500	 23.423970	 29.296710	 579.273440	 20.162570	 
0.538000	 25.115330	 32.869560	 584.929500	 20.072350	 
0.538500	 26.455880	 39.742550	 590.510440	 19.784360	 
0.539000	 27.375870	 48.576940	 595.662350	 19.338300	 
0.539500	 27.920330	 57.333500	 600.114260	 18.855230	 
0.540000	 28.195500	 64.490460	 603.686160	 18.417560	 
0.540500	 28.315370	 69.402350	 606.308410	 18.022410	 
0.541000	 28.369350	 72.213130	 607.997130	 17.619080	 
0.541500	 28.415230	 73.540360	 608.811830	 17.148700	 
0.542000	 28.479980	 74.055470	 608.823430	 16.587540	 
0.542500	 28.553440	 74.197690	 608.089050	 16.038360	 
0.543000	 28.597270	 74.194070	 606.649350	 15.731830	 
0.543500	 28.592080	 74.309680	 604.545960	 15.777590	 
0.544000	 28.573140	 75.111500	 601.780760	 15.925930	 
0.544500	 28.605890	 77.326990	 598.199950	 15.758150	 
0.545000	 28.741300	 81.152020	 593.457760	 15.091370	 
0.545500	 29.003160	 85.851770	 587.185000	 14.117120	 
0.546000	 29.400980	 90.314140	 579.308840	 13.202610	 
0.546500	 29.937820	 93.828760	 570.414670	 12.594840	 
0.547000	 30.599150	 96.289330	 561.998960	 12.304490	 
0.547500	 31.330710	 97.935260	 556.184270	 12.209870	 
0.548000	 32.031260	 99.062190	 554.212890	 12.194280	 
0.548500	 32.582840	 99.889390	 554.209590	 12.194500	 
0.549000	 32.899450	 100.542760	 551.104370	 12.185870	 
0.549500	 32.955280	 101.065700	 540.125000	 12.155780	 
0.550000	 32.786900	 101.426640	 520.223020	 12.043130	 
0.550500	 32.484400	 101.550420	 493.940950	 11.724720	 
0.551000	 32.166610	 101.398640	 464.809540	 11.165780	 
0.551500	 31.931980	 101.054410	 435.093410	 10.572600	 
0.552000	 31.814760	 100.706320	 405.316990	 10.323710	 
0.552500	 31.788850	 100.512710	 375.429960	 10.626860	 
0.553000	 31.809120	 100.479440	 346.878630	 11.251780	 
0.553500	 31.844050	 100.473530	 324.576630	 11.774180	 
0.554000	 31.874770	 100.351790	 316.193330	 11.970430	 
0.554500	 31.875220	 100.091400	 326.269870	 11.937240	 
0.555000	 31.798660	 99.806760	 350.626860	 11.957100	 
0.555500	 31.573530	 99.621660	 379.607210	 12.237090	 
0.556000	 31.104490	 99.548270	 405.156430	 12.745610	 
0.556500	 30.299870	 99.535920	 423.628600	 13.313190	 
0.557000	 29.137060	 99.525050	 434.734100	 13.821770	 
0.557500	 27.715630	 99.279330	 439.622340	 14.241200	 
0.558000	 26.239170	 98.250000	 439.645690	 14.518590	 
0.558500	 24.933100	 95.845100	 436.066890	 14.558860	 
0.559000	 23.950440	 91.919700	 430.254520	 14.509300	 
0.559500	 23.319220	 87.024260	 423.687770	 14.979710	 
0.560000	 22.960580	 82.209670	 417.553470	 16.448180	 
0.560500	 22.755190	 78.494640	 412.438390	 18.516750	 
0.561000	 22.604930	 76.325930	 408.514740	 20.361580	 
0.561500	 22.458840	 75.460310	 405.782710	 21.498120	 
0.562000	 22.313950	 75.354290	 403.937990	 21.944430	 
0.562500	 22.208820	 75.589380	 402.286440	 22.000890	 
0.563000	 22.196580	 75.938620	 400.271210	 21.968160	 
0.563500	 22.285920	 76.144000	 398.304200	 21.989900	 
0.564000	 22.409050	 75.651670	 397.944610	 22.069610	 
0.564500	 22.466160	 73.669170	 401.039150	 22.166030	 
0.565000	 22.385870	 69.696300	 408.547180	 22.252170	 
0.565500	 22.135620	 64.040110	 419.975920	 22.317910	 
0.566000	 21.696090	 57.727800	 433.805240	 22.355680	 
0.566500	 21.040530	 51.882650	 448.586180	 22.360790	 
0.567000	 20.138640	 47.159980	 463.716640	 22.353700	 
0.567500	 18.990130	 43.664420	 479.192660	 22.396720	 
0.568000	 17.665810	 41.204780	 494.657530	 22.567190	 
0.568500	 16.307830	 39.505320	 508.650940	 22.910530	 
0.569000	 15.075770	 38.251120	 518.996460	 23.428110	 
0.569500	 14.083570	 37.115090	 524.348330	 24.091270	 
0.570000	 13.370210	 35.884350	 525.475710	 24.853210	 
0.570500	 12.910600	 34.617290	 525.064330	 25.646490	 
0.571000	 12.656240	 33.624490	 526.452880	 26.352580	 
0.571500	 12.576570	 33.167240	 532.233580	 26.791930	 
0.572000	 12.668630	 33.180730	 543.002200	 26.802190	 
0.572500	 12.929900	 33.387290	 556.699400	 26.414070	 
0.573000	 13.322600	 33.583960	 569.259640	 26.006160	 
0.573500	 13.772500	 33.725190	 576.322080	 26.108820	 
0.574000	 14.202630	 33.825730	 574.973210	 26.839390	 
0.574500	 14.561580	 33.896160	 564.796080	 27.759770	 
0.575000	 14.822990	 33.960060	 547.957090	 28.403430	 
0.575500	 14.973630	 34.054070	 528.188720	 28.650760	 
0.576000	 15.019740	 34.173070	 509.051640	 28.634670	 
0.576500	 15.009680	 34.235040	 492.649020	 28.518920	 
0.577000	 15.035170	 34.125680	 479.603300	 28.394720	 
0.577500	 15.188820	 33.777610	 469.846830	 28.289200	 
0.578000	 15.511680	 33.201990	 463.238590	 28.216750	 
0.578500	 15.977790	 32.455310	 459.551150	 28.200600	 
0.579000	 16.518140	 31.590050	 458.172550	 28.182010	 
0.579500	 17.056780	 30.635210	 458.135220	 27.949780	 
0.580000	 17.534530	 29.607120	 458.556950	 27.347370	 
0.580500	 17.912740	 28.524060	 458.948820	 26.561920	 
0.581000	 18.169760	 27.410770	 459.077880	 26.060910	 
0.581500	 18.303140	 26.297950	 458.801270	 26.186300	 
0.582000	 18.331160	 25.224040	 458.219240	 26.867350	 
0.582500	 18.283040	 24.242750	 457.764160	 27.752710	 
0.583000	 18.186330	 23.431800	 457.744810	 28.510390	 
0.583500	 18.063770	 22.875600	 457.637820	 28.972300	 
0.584000	 17.935630	 22.606580	 455.983310	 29.124900	 
0.584500	 17.817450	 22.554130	 451.134120	 29.062730	 
0.585000	 17.712780	 22.567720	 442.160800	 28.945960	 
0.585500	 17.612690	 22.516540	 429.283360	 28.968920	 
0.586000	 17.505160	 22.389320	 413.640660	 29.352710	 
0.586500	 17.386240	 22.288080	 396.427120	 30.323660	 
0.587000	 17.267570	 22.280220	 378.024930	 32.002270	 
0.587500	 17.172250	 22.249140	 358.027500	 34.233570	 
0.588000	 17.117610	 21.955730	 336.351930	 36.539470	 
0.588500	 17.101750	 21.269800	 314.790650	 38.311660	 
0.589000	 17.107590	 20.317590	 297.401890	 39.149560	 
0.589500	 17.117260	 19.432330	 287.961330	 39.103930	 
0.590000	 17.122260	 18.941920	 285.967960	 38.605380	 
0.590500	 17.122610	 18.887910	 286.104610	 38.118550	 
0.591000	 17.114210	 18.965620	 281.732970	 37.850550	 
0.591500	 17.074620	 18.915610	 268.038540	 37.776150	 
0.592000	 16.963870	 18.999170	 243.243870	 37.842460	 
0.592500	 16.742000	 19.857050	 209.299960	 38.020740	 
0.593000	 16.392710	 21.706380	 172.632540	 38.185570	 
0.593500	 15.942950	 24.024430	 143.492580	 38.134280	 
0.594000	 15.474700	 26.121400	 130.314390	 37.812110	 
0.594500	 15.111890	 27.586810	 130.655110	 37.378260	 
0.595000	 14.960290	 28.300630	 134.413940	 36.993070	 
0.595500	 15.037730	 28.385730	 135.187580	 36.698400	 
0.596000	 15.262510	 28.241810	 133.298740	 36.551780	 
0.596500	 15.497560	 28.429890	 134.016200	 36.704990	 
0.597000	 15.603990	 29.264640	 145.436830	 37.253160	 
0.597500	 15.482160	 30.532620	 173.894390	 38.085590	 
0.598000	 15.088020	 31.736910	 218.349730	 38.949900	 
0.598500	 14.424160	 32.526910	 270.924990	 39.620560	 
0.599000	 13.527390	 32.871780	 321.651820	 39.987240	 
0.599500	 12.464610	 32.953630	 362.667880	 40.042090	 
0.600000	 11.337920	 32.958450	 390.522920	 39.834380	 
0.600500	 10.296340	 32.955980	 406.093290	 39.433070	 
0.601000	 9.528580	 32.938580	 412.806520	 38.906870	 
0.601500	 9.202800	 32.897190	 414.607790	 38.324020	 
0.602000	 9.367670	 32.826870	 414.593570	 37.756470	 
0.602500	 9.910780	 32.709500	 414.536870	 37.274870	 
0.603000	 10.633130	 32.541340	 415.072660	 36.940490	 
0.603500	 11.352500	 32.478280	 416.167420	 36.793980	 
0.604000	 11.951700	 33.016670	 417.611360	 36.828790	 
0.604500	 12.381610	 34.748220	 419.359530	 36.966750	 
0.605000	 12.649400	 37.799750	 421.652800	 37.078460	 
0.605500	 12.797710	 41.871030	 424.979460	 37.033820	 
0.606000	 12.877950	 46.726410	 429.880100	 36.709650	 
0.606500	 12.932050	 52.307580	 436.579650	 35.941660	 
0.607000	 12.992420	 58.409930	 444.681430	 34.518370	 
0.607500	 13.095870	 64.315280	 453.241270	 32.319020	 
0.608000	 13.295820	 68.831730	 461.193180	 29.560750	 
0.608500	 13.653180	 71.000950	 467.787660	 26.945860	 
0.609000	 14.196550	 71.212770	 472.775700	 25.376010	 
0.609500	 14.879570	 71.775670	 476.322270	 25.185040	 
0.610000	 15.586700	 75.568950	 478.791720	 25.793090	 
0.610500	 16.192250	 83.313010	 480.554570	 26.347890	 
0.611000	 16.619260	 93.040090	 481.889190	 26.423240	 
0.611500	 16.855740	 102.098920	 482.974180	 26.133350	 
0.612000	 16.938710	 108.633800	 483.909700	 25.776210	 
0.612500	 16.936210	 111.997720	 484.687160	 25.477390	 
0.613000	 16.928780	 112.779110	 485.114200	 25.257510	 
0.613500	 16.975580	 112.356570	 484.881380	 25.221310	 
0.614000	 17.084000	 111.944510	 483.916170	 25.410260	 
0.614500	 17.222560	 111.949970	 482.705900	 25.607400	 
0.615000	 17.370940	 112.203580	 482.035550	 25.578840	 
0.615500	 17.547290	 112.469740	 482.227260	 25.581910	 
0.616000	 17.780610	 112.620190	 482.655610	 26.389200	 
0.616500	 18.072460	 112.585050	 481.829530	 28.323740	 
0.617000	 18.395360	 112.349170	 477.495300	 30.575820	 
0.617500	 18.714850	 111.987810	 466.641660	 32.036370	 
0.618000	 19.006670	 111.637790	 446.206540	 32.313890	 
0.618500	 19.261880	 111.411010	 414.969480	 31.847000	 
0.619000	 19.480260	 111.333040	 375.600830	 31.383140	 
0.619500	 19.658730	 111.355580	 334.830780	 31.384900	 
0.620000	 19.784520	 111.417330	 300.688200	 31.824550	 
0.620500	 19.833190	 111.489250	 278.294830	 32.433970	 
0.621000	 19.776470	 111.567230	 267.625120	 33.018880	 
0.621500	 19.608510	 111.641800	 265.298710	 33.550740	 
0.622000	 19.370800	 111.691990	 268.045810	 34.099590	 
0.622500	 19.131820	 111.706730	 274.208620	 34.744450	 
0.623000	 18.922480	 111.690220	 282.804810	 35.491590	 
0.623500	 18.706760	 111.604240	 292.026860	 36.211340	 
0.624000	 18.438030	 111.306250	 299.010380	 36.673390	 
0.624500	 18.143320	 110.627480	 301.176510	 36.737820	 
0.625000	 17.961150	 109.538950	 298.359620	 36.624610	 
0.625500	 18.115540	 108.188350	 294.995390	 36.955540	 
0.626000	 18.863280	 106.793640	 300.778590	 38.210690	 
0.626500	 20.457920	 105.525530	 326.141570	 40.092880	 
0.627000	 23.090080	 104.454440	 373.065000	 41.796680	 
0.627500	 26.750560	 103.650740	 432.315280	 42.797530	 
0.628000	 31.095320	 103.372270	 490.519320	 43.146710	 
0.628500	 35.459350	 103.915650	 537.429200	 43.175740	 
0.629000	 39.066250	 104.928410	 568.749760	 43.102250	 
0.629500	 41.347270	 104.988600	 585.599490	 42.926220	 
0.630000	 42.219630	 102.333140	 592.260990	 42.609070	 
0.630500	 42.172780	 96.106350	 593.548770	 42.247890	 
0.631000	 42.063220	 86.981540	 592.917300	 42.008830	 
0.631500	 42.649410	 77.025070	 591.990420	 41.930310	 
0.632000	 44.172140	 69.116480	 591.200560	 41.922050	 
0.632500	 46.390790	 65.553730	 590.561580	 41.916620	 
0.633000	 48.971930	 66.092670	 590.029300	 41.878380	 
0.633500	 51.750930	 68.241160	 589.566350	 41.769050	 
0.634000	 54.722360	 69.867960	 589.142760	 41.700820	 
0.634500	 57.918380	 70.474430	 588.760380	 42.022130	 
0.635000	 61.293020	 70.541500	 588.513180	 42.941860	 
0.635500	 64.648710	 70.569420	 588.635010	 43.975990	 
0.636000	 67.650660	 70.718540	 589.476990	 44.102180	 
0.636500	 69.958020	 70.921910	 591.427610	 42.765380	 
0.637000	 71.396300	 71.072470	 594.809330	 40.685810	 
0.637500	 72.042710	 71.129040	 599.755000	 39.429140	 
0.638000	 72.171390	 71.124950	 606.099910	 39.866540	 
0.638500	 72.105630	 71.098660	 613.366030	 41.358440	 
0.639000	 72.076400	 71.048130	 620.878300	 42.717160	 
0.639500	 72.169850	 70.970920	 627.972600	 43.299390	 
0.640000	 72.369650	 70.897290	 634.193480	 43.160670	 
0.640500	 72.631410	 70.844410	 639.354370	 42.696290	 
0.641000	 72.925160	 70.782910	 643.411320	 42.262450	 
0.641500	 73.234510	 70.692600	 646.258670	 41.983730	 
0.642000	 73.542340	 70.613960	 647.629090	 41.766280	 
0.642500	 73.832280	 70.590630	 647.224490	 41.423560	 
0.643000	 74.104480	 70.595610	 645.101010	 40.827260	 
0.643500	 74.378680	 70.587200	 642.059140	 40.044810	 
0.644000	 74.672350	 70.591490	 639.546690	 39.373250	 
0.644500	 74.975150	 70.631840	 638.847230	 39.127720	 
0.645000	 75.242830	 70.602450	 639.862610	 39.222270	 
0.645500	 75.411710	 70.253910	 640.109380	 39.022810	 
0.646000	 75.413390	 69.235390	 634.681820	 37.883790	 
0.646500	 75.168970	 67.146310	 617.625240	 35.862620	 
0.647000	 74.575970	 63.733540	 584.465580	 33.772780	 
0.647500	 73.528970	 59.221220	 534.946350	 32.452550	 
0.648000	 72.001490	 54.442050	 474.501190	 32.024060	 
0.648500	 70.158620	 50.480630	 413.280760	 32.017830	 
0.649000	 68.390370	 48.022870	 362.564090	 32.017060	 
0.649500	 67.152200	 47.027400	 329.514770	 31.932130	 
0.650000	 66.659370	 46.964300	 313.547820	 31.845050	 
0.650500	 66.699150	 47.163720	 308.484770	 31.812080	 
0.651000	 66.767940	 46.963150	 308.245610	 31.816130	 
0.651500	 66.405400	 45.812690	 309.718660	 31.818720	 
0.652000	 65.428340	 43.425460	 311.912510	 31.814550	 
0.652500	 63.907470	 39.860840	 314.338320	 31.853290	 
0.653000	 61.975670	 35.498130	 316.398010	 31.998360	 
0.653500	 59.673630	 30.942570	 317.644470	 32.193740	 
0.654000	 56.926610	 26.859560	 318.063870	 32.155190	 
0.654500	 53.603070	 23.736650	 318.007050	 31.503390	 
0.655000	 49.608650	 21.700630	 318.127930	 30.144990	 
0.655500	 45.017220	 20.565300	 319.784880	 28.585320	 
0.656000	 40.203330	 20.056290	 325.847260	 27.665720	 
0.656500	 35.847570	 19.995550	 340.871430	 27.603550	 
0.657000	 32.678630	 20.319080	 369.150020	 27.539360	 
0.657500	 31.013930	 20.924680	 411.025630	 26.438820	 
0.658000	 30.516990	 21.585120	 460.897610	 24.080860	 
0.658500	 30.506400	 22.103610	 509.347380	 21.226960	 
0.659000	 30.443290	 22.443520	 547.711610	 19.151640	 
0.659500	 30.121620	 22.623080	 571.928960	 18.690790	 
0.660000	 29.577930	 22.615150	 583.374080	 19.503310	 
0.660500	 28.927130	 22.441010	 586.528020	 20.638010	 
0.661000	 28.257280	 22.244690	 585.782590	 21.441730	 
0.661500	 27.608820	 22.157550	 583.796570	 21.749030	 
0.662000	 26.999320	 22.153170	 581.656860	 21.683230	 
0.662500	 26.450300	 22.143190	 579.649170	 21.442370	 
0.663000	 25.993310	 22.143370	 577.799500	 21.188090	 
0.663500	 25.658350	 22.185130	 576.087950	 21.026220	 
0.664000	 25.464580	 22.125780	 574.470210	 21.026920	 
0.664500	 25.422470	 21.811910	 572.880860	 21.275410	 
0.665000	 25.535720	 21.437140	 571.487300	 21.909910	 
0.665500	 25.791270	 21.469220	 571.208130	 23.014420	 
0.666000	 26.142440	 22.142880	 573.867860	 24.439300	 
0.666500	 26.505070	 23.250860	 581.374880	 25.831950	 
0.667000	 26.771910	 24.419190	 594.343870	 26.864930	 
0.667500	 26.837290	 25.349800	 611.422490	 27.423880	 
0.668000	 26.632390	 25.897140	 629.959350	 27.629030	 
0.668500	 26.162820	 26.095330	 647.335940	 27.686750	 
0.669000	 25.521030	 26.107320	 661.931700	 27.725120	 
0.669500	 24.850860	 26.075210	 673.305110	 27.783030	 
0.670000	 24.276290	 26.001030	 681.811770	 27.859270	 
0.670500	 23.848830	 25.809170	 688.096310	 27.912600	 
0.671000	 23.553940	 25.484070	 692.752200	 27.913930	 
0.671500	 23.352690	 25.082970	 696.210140	 27.919280	 
0.672000	 23.217670	 24.694480	 698.781190	 27.992800	 
0.672500	 23.153850	 24.460740	 700.752260	 28.070040	 
0.673000	 23.200800	 24.528850	 702.406430	 27.999600	 
0.673500	 23.402990	 24.896140	 703.922060	 27.726170	 
0.674000	 23.761550	 25.377110	 705.299440	 27.375850	 
0.674500	 24.217430	 25.758610	 706.396670	 27.139540	 
0.675000	 24.684260	 25.947690	 706.908200	 27.077990	 
0.675500	 25.094990	 25.995310	 706.123720	 27.076880	 
0.676000	 25.427140	 26.057010	 702.517940	 27.019010	 
0.676500	 25.697750	 26.301580	 693.481020	 26.975610	 
0.677000	 25.942710	 26.742360	 675.667790	 27.151540	 
0.677500	 26.198410	 27.166330	 646.323490	 27.587660	 
0.678000	 26.489640	 27.311710	 605.424680	 28.025340	 
0.678500	 26.821030	 27.120850	 557.521300	 28.135110	 
0.679000	 27.172550	 26.837630	 511.299960	 27.773590	 
0.679500	 27.503040	 26.862070	 475.552280	 27.028140	 
0.680000	 27.764850	 27.412270	 453.919160	 26.143210	 
0.680500	 27.922730	 28.317970	 443.832340	 25.435010	 
0.681000	 27.961750	 29.206750	 440.373230	 25.191160	 
0.681500	 27.879690	 29.807010	 439.834410	 25.518840	 
0.682000	 27.675900	 30.059580	 440.360260	 26.213120	 
0.682500	 27.345860	 30.084590	 441.199250	 26.859300	 
0.683000	 26.881410	 30.109960	 442.060880	 27.176330	 
0.683500	 26.274930	 30.341760	 442.845670	 27.226360	 
0.684000	 25.527150	 30.798680	 443.605100	 27.227830	 
0.684500	 24.654620	 31.285560	 444.509460	 27.194350	 
0.685000	 23.688860	 31.554690	 445.469700	 26.850720	 
0.685500	 22.663720	 31.458060	 445.412660	 25.940600	 
0.686000	 21.601120	 30.974150	 442.004390	 24.538800	 
0.686500	 20.517120	 30.181430	 432.485170	 23.033680	 
0.687000	 19.463690	 29.253160	 415.139590	 21.856140	 
0.687500	 18.582900	 28.432110	 390.310360	 21.197670	 
0.688000	 18.088860	 27.915090	 360.354800	 20.931390	 
0.688500	 18.131900	 27.724180	 328.719360	 20.818600	 
0.689000	 18.667840	 27.713010	 298.687870	 20.741840	 
0.689500	 19.485450	 27.699420	 272.381960	 20.679950	 
0.690000	 20.341230	 27.592100	 250.418240	 20.598750	 
0.690500	 21.052360	 27.425840	 232.253970	 20.518940	 
0.691000	 21.514800	 27.310190	 216.852220	 20.590440	 
0.691500	 21.709760	 27.332910	 203.235050	 20.980260	 
0.692000	 21.721880	 27.465320	 190.762270	 21.732180	 
0.692500	 21.712080	 27.550650	 179.223570	 22.736410	 
0.693000	 21.832890	 27.426000	 168.815030	 23.766980	 
0.693500	 22.169580	 27.080870	 159.928970	 24.584870	 
0.694000	 22.732830	 26.696170	 152.857680	 25.073900	 
0.694500	 23.441120	 26.482890	 147.728350	 25.276780	 
0.695000	 24.103590	 26.439750	 144.700070	 25.317420	 
0.695500	 24.487700	 26.316940	 144.173840	 25.317910	 
0.696000	 24.470110	 25.831940	 146.721560	 25.357250	 
0.696500	 24.156240	 24.881010	 152.472760	 25.424110	 
0.697000	 23.867710	 23.620240	 160.394740	 25.399430	 
0.697500	 23.978850	 22.419620	 168.517240	 25.185000	 
0.698000	 24.662330	 21.652320	 175.078020	 24.848520	 
0.698500	 25.733440	 21.415550	 179.319000	 24.557930	 
0.699000	 26.774790	 21.425220	 181.320710	 24.410400	 
0.699500	 27.438990	 21.198670	 181.450620	 24.382440	 
0.700000	 27.653200	 20.401420	 180.048080	 24.374860	 
0.700500	 27.584300	 19.139860	 177.408230	 24.225790	 
0.701000	 27.451470	 18.081830	 173.865940	 23.718600	 
0.701500	 27.377960	 18.227010	 169.825790	 22.705560	 
0.702000	 27.374460	 20.001120	 165.704820	 21.331480	 
0.702500	 27.398110	 22.647320	 161.851930	 20.109790	 
0.703000	 27.410890	 25.002630	 158.512990	 19.558490	 
0.703500	 27.410220	 26.391050	 155.847750	 19.651500	 
0.704000	 27.423670	 26.847010	 153.960040	 19.881720	 
0.704500	 27.475630	 26.869570	 152.899230	 19.837430	 
0.705000	 27.561480	 26.948390	 152.614230	 19.514620	 
0.705500	 27.654790	 27.229710	 152.892150	 19.205670	 
0.706000	 27.734010	 27.590240	 153.370860	 19.193940	 
0.706500	 27.798040	 27.914610	 153.682880	 19.509300	 
0.707000	 27.850960	 28.205090	 153.650390	 19.959660	 
0.707500	 27.865130	 28.484830	 153.362820	 20.354820	 
0.708000	 27.769700	 28.724650	 153.070560	 20.633280	 
0.708500	 27.492070	 28.898640	 153.016400	 20.810060	 
0.709000	 27.013810	 29.043710	 153.345430	 20.893410	 
0.709500	 26.392700	 29.226010	 154.110720	 20.898570	 
0.710000	 25.742210	 29.415570	 155.324710	 20.892990	 
0.710500	 25.185240	 29.418800	 157.009400	 20.953350	 
0.711000	 24.813440	 29.519100	 159.217930	 21.091460	 
0.711500	 24.655890	 31.987530	 162.022430	 21.258010	 
0.712000	 24.644340	 40.476460	 165.482360	 21.390660	 
0.712500	 24.622860	 55.635300	 169.568010	 21.437510	 
0.713000	 24.422620	 74.572950	 174.081910	 21.370900	 
0.713500	 23.928100	 93.506070	 178.724950	 21.212630	 
0.714000	 23.101540	 109.166400	 183.224260	 21.028210	 
0.714500	 22.005640	 119.614480	 187.298570	 20.884020	 
0.715000	 20.838210	 124.716570	 190.530040	 20.834430	 
0.715500	 19.904900	 126.032570	 192.315460	 20.942180	 
0.716000	 19.439470	 125.994800	 191.983510	 21.264520	 
0.716500	 19.374230	 126.599560	 189.194460	 21.794170	 
0.717000	 19.321560	 128.438290	 184.523640	 22.424930	 
0.717500	 18.789860	 130.895250	 179.714450	 22.985690	 
0.718000	 17.429780	 133.141780	 177.292400	 23.312570	 
0.718500	 15.209550	 134.818080	 180.178100	 23.351760	 
0.719000	 12.536100	 136.017410	 191.726440	 23.284520	 
0.719500	 10.322590	 136.970630	 214.581740	 23.514170	 
0.720000	 9.741570	 137.807910	 247.406800	 24.331560	 
0.720500	 11.176320	 138.445950	 283.066860	 25.554270	 
0.721000	 13.967580	 138.670810	 311.431700	 26.691060	 
0.721500	 17.495450	 138.524340	 325.299100	 27.403380	 
0.722000	 21.357680	 138.598480	 326.706360	 27.679560	 
0.722500	 25.128830	 139.586200	 331.143860	 27.688210	 
0.723000	 28.358950	 141.402850	 362.874790	 27.583890	 
0.723500	 30.723340	 143.129620	 434.224910	 27.438790	 
0.724000	 32.139230	 143.972090	 532.451970	 27.288510	 
0.724500	 32.762960	 144.011900	 632.905150	 27.186530	 
0.725000	 32.883820	 144.024140	 714.624690	 27.188510	 
0.725500	 32.797560	 144.777330	 767.651000	 27.274190	 
0.726000	 32.726390	 146.537750	 793.930360	 27.334410	 
0.726500	 32.788190	 149.074360	 802.774660	 27.295120	 
0.727000	 32.999140	 151.952240	 804.034790	 27.216390	 
0.727500	 33.309830	 154.790340	 803.686040	 27.220180	 
0.728000	 33.666890	 157.357210	 803.646300	 27.343030	 
0.728500	 34.063970	 159.550860	 803.818420	 27.496820	 
0.729000	 34.552440	 161.345730	 803.841370	 27.573320	 
0.729500	 35.218520	 162.756130	 803.674500	 27.566180	 
0.730000	 36.135260	 163.835820	 803.415100	 27.574660	 
0.730500	 37.304680	 164.688340	 803.151790	 27.668890	 
0.731000	 38.634960	 165.353840	 803.159730	 27.752200	 
0.731500	 39.979900	 165.512990	 803.990540	 27.594890	 
0.732000	 41.210670	 164.297150	 806.096860	 27.025360	 
0.732500	 42.268840	 160.551280	 809.349980	 26.100420	 
0.733000	 43.173050	 153.516400	 813.026000	 25.113210	 
0.733500	 43.987130	 143.598790	 816.284850	 24.415700	 
0.734000	 44.779430	 132.717420	 818.660460	 24.185430	 
0.734500	 45.591310	 123.676980	 820.189450	 24.336570	 
0.735000	 46.414730	 118.515950	 821.219060	 24.608650	 
