Time(s):	R.Med. Gastro(μV):	R.Tib.Ant.(μV):	R.Rectus Fem.(μV):	R.Biceps Fem.(μV):
0.221500	 40.086610	 17.959610	 1.671470	 3.397160	 
0.222000	 44.214800	 17.737700	 1.675910	 3.226450	 
0.222500	 49.731950	 17.471620	 1.670400	 3.142310	 
0.223000	 56.071440	 17.179220	 1.647080	 3.122590	 
0.223500	 63.316010	 16.894610	 1.609890	 3.129570	 
0.224000	 71.570980	 16.658490	 1.570420	 3.140460	 
0.224500	 80.160070	 16.509510	 1.539580	 3.147460	 
0.225000	 87.566700	 16.473340	 1.522740	 3.144870	 
0.225500	 92.359510	 16.548570	 1.520460	 3.119280	 
0.226000	 94.243210	 16.702150	 1.531900	 3.051320	 
0.226500	 94.314770	 16.886090	 1.556150	 2.931010	 
0.227000	 94.370420	 17.060640	 1.588810	 2.774900	 
0.227500	 95.742120	 17.205880	 1.619170	 2.621290	 
0.228000	 98.526260	 17.321800	 1.638490	 2.500640	 
0.228500	 101.844640	 17.419920	 1.647020	 2.415470	 
0.229000	 104.744900	 17.511420	 1.648030	 2.350640	 
0.229500	 106.839020	 17.598390	 1.640950	 2.294160	 
0.230000	 108.326580	 17.670760	 1.617050	 2.248550	 
0.230500	 109.639600	 17.711510	 1.561910	 2.226560	 
0.231000	 111.078640	 17.709850	 1.471860	 2.239530	 
0.231500	 112.639980	 17.671810	 1.373140	 2.290220	 
0.232000	 114.058430	 17.618110	 1.316880	 2.365690	 
0.232500	 115.028920	 17.575060	 1.336370	 2.441160	 
0.233000	 115.460430	 17.567880	 1.415470	 2.501050	 
0.233500	 115.535010	 17.614140	 1.511950	 2.546040	 
0.234000	 115.517070	 17.719720	 1.594120	 2.583090	 
0.234500	 115.518240	 17.885390	 1.654240	 2.618700	 
0.235000	 115.458470	 18.117350	 1.700040	 2.656650	 
0.235500	 115.250530	 18.431880	 1.740810	 2.695420	 
0.236000	 114.964550	 18.849630	 1.780880	 2.728850	 
0.236500	 114.768230	 19.376790	 1.818460	 2.752000	 
0.237000	 114.791240	 19.985330	 1.845980	 2.765010	 
0.237500	 115.138470	 20.613470	 1.855630	 2.772950	 
0.238000	 115.972200	 21.187110	 1.849160	 2.783000	 
0.238500	 117.463910	 21.645750	 1.836720	 2.799250	 
0.239000	 119.570450	 21.961640	 1.825670	 2.824800	 
0.239500	 121.817990	 22.148790	 1.817340	 2.868030	 
0.240000	 123.454090	 22.258610	 1.812100	 2.932660	 
0.240500	 124.022930	 22.359850	 1.811000	 3.004150	 
0.241000	 123.881530	 22.509480	 1.812130	 3.057720	 
0.241500	 124.167920	 22.730010	 1.810310	 3.078060	 
0.242000	 126.069890	 23.006370	 1.802790	 3.065980	 
0.242500	 129.754990	 23.298570	 1.791830	 3.030870	 
0.243000	 133.999130	 23.556080	 1.782380	 2.985630	 
0.243500	 136.989380	 23.728400	 1.779760	 2.942520	 
0.244000	 137.422420	 23.777700	 1.783680	 2.904520	 
0.244500	 135.169360	 23.691490	 1.783580	 2.865290	 
0.245000	 131.425110	 23.487130	 1.776260	 2.818070	 
0.245500	 128.167940	 23.206020	 1.780430	 2.762640	 
0.246000	 126.930540	 22.899730	 1.805540	 2.709010	 
0.246500	 127.725330	 22.613310	 1.825820	 2.673250	 
0.247000	 129.143910	 22.374890	 1.815410	 2.663650	 
0.247500	 129.504180	 22.195160	 1.783870	 2.673130	 
0.248000	 128.026400	 22.071350	 1.757180	 2.688360	 
0.248500	 125.221990	 21.992970	 1.745980	 2.701070	 
0.249000	 122.298610	 21.949250	 1.746080	 2.710270	 
0.249500	 120.125760	 21.933850	 1.751810	 2.715540	 
0.250000	 118.722100	 21.945430	 1.758140	 2.708020	 
0.250500	 117.599620	 21.987240	 1.758270	 2.672820	 
0.251000	 116.345990	 22.066060	 1.746230	 2.600070	 
0.251500	 114.889610	 22.191790	 1.719980	 2.491970	 
0.252000	 113.456210	 22.378390	 1.680580	 2.366060	 
0.252500	 112.364690	 22.643130	 1.631260	 2.249080	 
0.253000	 111.781760	 23.002060	 1.577310	 2.158880	 
0.253500	 111.626400	 23.465030	 1.527500	 2.097940	 
0.254000	 111.719030	 24.032700	 1.487050	 2.058470	 
0.254500	 111.984600	 24.689030	 1.444440	 2.024210	 
0.255000	 112.439130	 25.390150	 1.390630	 1.979130	 
0.255500	 112.995190	 26.067490	 1.356820	 1.921400	 
0.256000	 113.428840	 26.654520	 1.393740	 1.866200	 
0.256500	 113.599770	 27.122170	 1.499680	 1.832710	 
0.257000	 113.532390	 27.499750	 1.622270	 1.824820	 
0.257500	 113.179460	 27.866620	 1.718540	 1.830260	 
0.258000	 112.281460	 28.316160	 1.773280	 1.837800	 
0.258500	 110.587500	 28.911070	 1.791720	 1.843870	 
0.259000	 108.226390	 29.657530	 1.791920	 1.848970	 
0.259500	 106.002370	 30.510910	 1.791340	 1.857550	 
0.260000	 105.255760	 31.400270	 1.796940	 1.881030	 
0.260500	 106.897680	 32.253200	 1.808840	 1.936250	 
0.261000	 110.271280	 33.014540	 1.828290	 2.034380	 
0.261500	 113.209950	 33.656850	 1.855750	 2.166360	 
0.262000	 113.358050	 34.179890	 1.883670	 2.304000	 
0.262500	 109.541450	 34.603820	 1.900740	 2.415650	 
0.263000	 102.358710	 34.963810	 1.900330	 2.481130	 
0.263500	 93.961710	 35.301850	 1.884510	 2.503340	 
0.264000	 87.216120	 35.650610	 1.866270	 2.503630	 
0.264500	 84.292560	 36.018690	 1.864600	 2.501440	 
0.265000	 85.299190	 36.390520	 1.883740	 2.501810	 
0.265500	 88.371850	 36.740000	 1.901270	 2.500940	 
0.266000	 91.175640	 37.046470	 1.895130	 2.498420	 
0.266500	 92.244650	 37.302440	 1.872780	 2.496150	 
0.267000	 91.505730	 37.510880	 1.856340	 2.490830	 
0.267500	 90.021380	 37.679450	 1.852760	 2.478780	 
0.268000	 89.006180	 37.816800	 1.856740	 2.462320	 
0.268500	 88.797650	 37.929840	 1.864480	 2.447180	 
0.269000	 88.854740	 38.021020	 1.872890	 2.436560	 
0.269500	 88.641300	 38.087580	 1.880130	 2.429620	 
0.270000	 88.195860	 38.123530	 1.889740	 2.424550	 
0.270500	 87.922110	 38.122700	 1.907600	 2.419520	 
0.271000	 88.095480	 38.081200	 1.931950	 2.411810	 
0.271500	 88.637750	 37.997420	 1.950980	 2.400510	 
0.272000	 89.261340	 37.868910	 1.954290	 2.390360	 
0.272500	 89.723950	 37.688770	 1.939770	 2.391560	 
0.273000	 89.943800	 37.445400	 1.910620	 2.414860	 
0.273500	 89.958310	 37.125950	 1.873300	 2.459860	 
0.274000	 89.816690	 36.721480	 1.840960	 2.507410	 
0.274500	 89.495250	 36.234890	 1.831930	 2.535720	 
0.275000	 88.953360	 35.689660	 1.848610	 2.542300	 
0.275500	 88.305220	 35.129490	 1.858580	 2.541410	 
0.276000	 87.825840	 34.601710	 1.820630	 2.543990	 
0.276500	 87.675350	 34.132200	 1.729950	 2.548390	 
0.277000	 87.735430	 33.709070	 1.622580	 2.550980	 
0.277500	 87.822490	 33.286800	 1.543430	 2.550780	 
0.278000	 87.870940	 32.808790	 1.518170	 2.543010	 
0.278500	 87.827160	 32.233660	 1.539170	 2.522670	 
0.279000	 87.592370	 31.547740	 1.570120	 2.488970	 
0.279500	 87.115320	 30.759490	 1.578920	 2.436900	 
0.280000	 86.310800	 29.890800	 1.574450	 2.356350	 
0.280500	 84.799140	 28.977450	 1.612860	 2.245350	 
0.281000	 81.957650	 28.071820	 1.743780	 2.113200	 
0.281500	 77.544310	 27.237030	 1.933560	 1.968110	 
0.282000	 72.351340	 26.532960	 2.098140	 1.814300	 
0.282500	 68.045400	 25.999680	 2.195010	 1.669720	 
0.283000	 65.930860	 25.644460	 2.236660	 1.567580	 
0.283500	 65.683180	 25.440610	 2.249780	 1.521510	 
0.284000	 65.674120	 25.339860	 2.250160	 1.511560	 
0.284500	 64.423710	 25.291150	 2.243420	 1.512720	 
0.285000	 61.509240	 25.257380	 2.230470	 1.515620	 
0.285500	 57.600570	 25.221360	 2.212030	 1.520230	 
0.286000	 54.070720	 25.179490	 2.193840	 1.521620	 
0.286500	 52.374980	 25.132850	 2.183730	 1.515310	 
0.287000	 53.146310	 25.083150	 2.182710	 1.507990	 
0.287500	 55.559840	 25.031480	 2.185220	 1.507660	 
0.288000	 57.901780	 24.976670	 2.187250	 1.511940	 
0.288500	 58.959280	 24.915510	 2.191940	 1.514420	 
0.289000	 58.960560	 24.846850	 2.205860	 1.514590	 
0.289500	 59.150320	 24.775930	 2.227500	 1.514680	 
0.290000	 60.256000	 24.713770	 2.245600	 1.513470	 
0.290500	 61.706420	 24.670830	 2.251090	 1.508140	 
0.291000	 62.471390	 24.650410	 2.245460	 1.500240	 
0.291500	 62.126750	 24.646980	 2.238700	 1.495600	 
0.292000	 61.225610	 24.650310	 2.240440	 1.495640	 
0.292500	 61.117420	 24.650930	 2.254430	 1.489010	 
0.293000	 63.317100	 24.643150	 2.277800	 1.456240	 
0.293500	 68.457310	 24.624900	 2.301410	 1.388980	 
0.294000	 75.592540	 24.594880	 2.314330	 1.306160	 
0.294500	 82.740780	 24.548440	 2.311830	 1.243490	 
0.295000	 88.113780	 24.474380	 2.298020	 1.218030	 
0.295500	 90.982980	 24.353960	 2.280390	 1.217680	 
0.296000	 91.807620	 24.165130	 2.263890	 1.224500	 
0.296500	 91.746640	 23.893300	 2.250240	 1.226210	 
0.297000	 91.869500	 23.540370	 2.237740	 1.217060	 
0.297500	 92.554600	 23.120380	 2.220710	 1.203050	 
0.298000	 93.543310	 22.646270	 2.194770	 1.196770	 
0.298500	 94.450480	 22.122180	 2.165890	 1.198260	 
0.299000	 95.050650	 21.548970	 2.153830	 1.196630	 
0.299500	 95.186580	 20.936240	 2.173740	 1.194170	 
0.300000	 94.689900	 20.304510	 2.205200	 1.195790	 
0.300500	 93.544690	 19.671170	 2.192320	 1.183600	 
0.301000	 92.146350	 19.033870	 2.084590	 1.136330	 
0.301500	 91.317250	 18.369330	 1.887200	 1.064670	 
0.302000	 91.684050	 17.648940	 1.671880	 1.007310	 
0.302500	 92.830630	 16.854810	 1.517360	 0.986110	 
0.303000	 93.649740	 15.986870	 1.443760	 0.986540	 
0.303500	 93.727460	 15.062430	 1.422070	 0.989120	 
0.304000	 93.738120	 14.109870	 1.420080	 0.989290	 
0.304500	 94.371410	 13.159290	 1.421320	 0.987870	 
0.305000	 95.518260	 12.235490	 1.423000	 0.982890	 
0.305500	 96.639370	 11.357950	 1.430360	 0.975650	 
0.306000	 97.317690	 10.544440	 1.452890	 0.972570	 
0.306500	 97.335530	 9.810630	 1.500080	 0.975070	 
0.307000	 96.646930	 9.164820	 1.572650	 0.976130	 
0.307500	 95.521740	 8.604690	 1.657580	 0.972580	 
0.308000	 94.592830	 8.121760	 1.734010	 0.973050	 
0.308500	 94.402080	 7.709620	 1.785650	 0.982520	 
0.309000	 94.752310	 7.366830	 1.811050	 0.991130	 
0.309500	 94.851170	 7.094740	 1.826000	 0.992680	 
0.310000	 94.221860	 6.897290	 1.851980	 0.991140	 
0.310500	 93.157860	 6.780660	 1.895280	 0.990800	 
0.311000	 92.296370	 6.746230	 1.942200	 1.004920	 
0.311500	 91.977710	 6.780170	 1.974450	 1.058880	 
0.312000	 91.975750	 6.849410	 1.981920	 1.163500	 
0.312500	 91.741860	 6.911240	 1.966640	 1.290070	 
0.313000	 90.965950	 6.936620	 1.938950	 1.379750	 
0.313500	 89.901600	 6.931300	 1.911670	 1.393810	 
0.314000	 88.957630	 6.937980	 1.896330	 1.369880	 
0.314500	 88.014650	 7.018500	 1.897380	 1.399390	 
0.315000	 86.572920	 7.221170	 1.909780	 1.511070	 
0.315500	 84.721580	 7.540410	 1.923860	 1.636970	 
0.316000	 83.739470	 7.906070	 1.930800	 1.715170	 
0.316500	 85.367540	 8.228570	 1.927350	 1.741720	 
0.317000	 90.219260	 8.451390	 1.918560	 1.740410	 
0.317500	 97.309650	 8.566750	 1.913330	 1.730450	 
0.318000	 105.094860	 8.600800	 1.915340	 1.722520	 
0.318500	 112.403280	 8.589960	 1.918470	 1.723110	 
0.319000	 118.691440	 8.566070	 1.911810	 1.730410	 
0.319500	 123.959970	 8.555340	 1.892650	 1.733830	 
0.320000	 128.531680	 8.585300	 1.872860	 1.731430	 
0.320500	 132.765050	 8.690610	 1.865130	 1.738510	 
0.321000	 136.690750	 8.904300	 1.867920	 1.766470	 
0.321500	 139.750560	 9.231630	 1.871950	 1.801690	 
0.322000	 141.225520	 9.630160	 1.872950	 1.820240	 
0.322500	 141.220260	 10.022690	 1.872910	 1.818660	 
0.323000	 140.787220	 10.331140	 1.874410	 1.812180	 
0.323500	 140.726060	 10.505230	 1.875850	 1.809790	 
0.324000	 140.801300	 10.538580	 1.875710	 1.809790	 
0.324500	 140.465820	 10.468090	 1.883460	 1.813260	 
0.325000	 139.683440	 10.352160	 1.914780	 1.827010	 
0.325500	 138.797260	 10.240660	 1.967880	 1.851630	 
0.326000	 138.207080	 10.158010	 2.015680	 1.877020	 
0.326500	 138.547780	 10.105160	 2.030110	 1.894310	 
0.327000	 141.049040	 10.072160	 2.004520	 1.904980	 
0.327500	 147.530120	 10.050210	 1.951260	 1.916040	 
0.328000	 159.776670	 10.036070	 1.888100	 1.945990	 
0.328500	 178.248790	 10.029840	 1.826460	 2.064620	 
0.329000	 200.885220	 10.034100	 1.769750	 2.379940	 
0.329500	 223.550870	 10.059150	 1.719670	 2.902380	 
0.330000	 242.168930	 10.128970	 1.676390	 3.509410	 
0.330500	 254.676990	 10.279400	 1.636010	 4.062610	 
0.331000	 261.417720	 10.541940	 1.595090	 4.483240	 
0.331500	 264.172520	 10.918640	 1.557670	 4.750220	 
0.332000	 264.882390	 11.377780	 1.533110	 4.874520	 
0.332500	 264.861420	 11.881810	 1.525910	 4.890730	 
0.333000	 264.653900	 12.410970	 1.535770	 4.865480	 
0.333500	 264.359710	 12.957630	 1.560990	 4.886450	 
0.334000	 264.213260	 13.509180	 1.592190	 5.016140	 
0.334500	 264.954830	 14.039570	 1.612170	 5.262880	 
0.335000	 267.485530	 14.516120	 1.610090	 5.607680	 
0.335500	 272.042760	 14.920570	 1.591600	 6.041580	 
0.336000	 277.801730	 15.261870	 1.570730	 6.573260	 
0.336500	 283.367370	 15.560680	 1.554930	 7.216490	 
0.337000	 287.643980	 15.826870	 1.544110	 7.965780	 
0.337500	 290.293180	 16.054410	 1.537680	 8.768250	 
0.338000	 291.577970	 16.230550	 1.532930	 9.520460	 
0.338500	 291.940520	 16.347190	 1.529200	 10.104370	 
0.339000	 291.674070	 16.405760	 1.541410	 10.445930	 
0.339500	 290.832280	 16.413880	 1.592450	 10.562950	 
0.340000	 289.381160	 16.378420	 1.680520	 10.564460	 
0.340500	 287.500210	 16.300270	 1.769200	 10.587920	 
0.341000	 285.752690	 16.176120	 1.824410	 10.714940	 
0.341500	 284.799990	 16.005990	 1.844950	 10.938350	 
0.342000	 284.833440	 15.802120	 1.849630	 11.200620	 
0.342500	 285.409360	 15.594160	 1.850660	 11.448190	 
0.343000	 285.914830	 15.422500	 1.850360	 11.654000	 
0.343500	 286.078950	 15.320140	 1.853760	 11.813470	 
0.344000	 286.017520	 15.298320	 1.864880	 11.933270	 
0.344500	 285.930600	 15.346050	 1.868580	 12.021160	 
0.345000	 285.875580	 15.439110	 1.837960	 12.081800	 
0.345500	 285.791380	 15.552790	 1.768020	 12.119300	 
0.346000	 285.580200	 15.672770	 1.688520	 12.139740	 
0.346500	 285.005770	 15.798740	 1.638170	 12.150250	 
0.347000	 283.466640	 15.942230	 1.634320	 12.156530	 
0.347500	 279.902220	 16.123140	 1.673160	 12.161370	 
0.348000	 272.895320	 16.365840	 1.742910	 12.163150	 
0.348500	 261.064610	 16.691360	 1.825490	 12.149490	 
0.349000	 244.037020	 17.104640	 1.897270	 12.095690	 
0.349500	 223.584370	 17.584680	 1.937870	 11.982840	 
0.350000	 203.559420	 18.084400	 1.941940	 11.819710	 
0.350500	 187.962360	 18.539260	 1.923510	 11.641050	 
0.351000	 178.569630	 18.887370	 1.905760	 11.484330	 
0.351500	 174.447420	 19.096580	 1.903630	 11.371850	 
0.352000	 173.457870	 19.174900	 1.915950	 11.309740	 
0.352500	 173.715580	 19.154540	 1.932100	 11.290630	 
0.353000	 173.998950	 19.069180	 1.941070	 11.292340	 
0.353500	 173.559130	 18.942560	 1.937680	 11.281310	 
0.354000	 171.846950	 18.789250	 1.926270	 11.225560	 
0.354500	 168.378590	 18.624430	 1.916920	 11.107360	 
0.355000	 162.771640	 18.477450	 1.914190	 10.923720	 
0.355500	 154.883240	 18.396690	 1.913990	 10.674950	 
0.356000	 144.953700	 18.438570	 1.914690	 10.350740	 
0.356500	 133.682690	 18.644470	 1.920660	 9.924600	 
0.357000	 122.128600	 19.013360	 1.932530	 9.364820	 
0.357500	 111.296480	 19.488500	 1.945380	 8.666070	 
0.358000	 101.641060	 19.978400	 1.955910	 7.891830	 
0.358500	 93.122620	 20.402890	 1.959700	 7.194750	 
0.359000	 85.897700	 20.726770	 1.943930	 6.756710	 
0.359500	 80.779650	 20.957040	 1.893740	 6.636640	 
0.360000	 78.637660	 21.119080	 1.806470	 6.690880	 
0.360500	 79.031970	 21.235960	 1.703570	 6.700620	 
0.361000	 79.945390	 21.318240	 1.624960	 6.534300	 
0.361500	 79.555430	 21.362950	 1.601500	 6.188630	 
0.362000	 77.979000	 21.362840	 1.640180	 5.740770	 
0.362500	 76.861890	 21.318930	 1.729080	 5.283690	 
0.363000	 77.341810	 21.240570	 1.846590	 4.888610	 
0.363500	 78.949030	 21.135270	 1.977170	 4.592490	 
0.364000	 80.510670	 21.007690	 2.121710	 4.394340	 
0.364500	 81.349500	 20.869700	 2.289910	 4.268830	 
0.365000	 81.545470	 20.748230	 2.474010	 4.190510	 
0.365500	 81.526210	 20.683360	 2.636420	 4.143200	 
0.366000	 81.566030	 20.715540	 2.741330	 4.116700	 
0.366500	 81.682250	 20.868350	 2.784730	 4.103000	 
0.367000	 81.935160	 21.134990	 2.784090	 4.093880	 
0.367500	 82.553250	 21.469090	 2.756250	 4.082290	 
0.368000	 83.733510	 21.786200	 2.712440	 4.065440	 
0.368500	 85.479680	 21.988260	 2.665030	 4.047890	 
0.369000	 87.434870	 22.005210	 2.624940	 4.039140	 
0.369500	 88.793620	 21.825360	 2.594540	 4.045370	 
0.370000	 88.872860	 21.494840	 2.574460	 4.065780	 
0.370500	 88.151950	 21.092030	 2.570250	 4.092460	 
0.371000	 88.761870	 20.701500	 2.585120	 4.112410	 
0.371500	 93.711140	 20.408860	 2.611910	 4.117310	 
0.372000	 104.847850	 20.293720	 2.638130	 4.115610	 
0.372500	 121.148040	 20.377450	 2.654560	 4.131880	 
0.373000	 139.472030	 20.574840	 2.658530	 4.184150	 
0.373500	 156.776540	 20.739850	 2.653270	 4.262560	 
0.374000	 171.404010	 20.765300	 2.644430	 4.341540	 
0.374500	 182.950940	 20.628950	 2.637960	 4.406830	 
0.375000	 191.575120	 20.362950	 2.639150	 4.459320	 
0.375500	 197.525800	 19.997960	 2.648310	 4.503530	 
0.376000	 201.049840	 19.534020	 2.657590	 4.539780	 
0.376500	 202.456390	 18.954280	 2.658110	 4.563120	 
0.377000	 202.210510	 18.260890	 2.650130	 4.570600	 
0.377500	 201.072100	 17.503920	 2.641250	 4.569090	 
0.378000	 200.133380	 16.789680	 2.640290	 4.571190	 
0.378500	 200.481060	 16.276780	 2.656190	 4.583740	 
0.379000	 202.628860	 16.160880	 2.693000	 4.603360	 
0.379500	 206.293780	 16.585440	 2.740040	 4.623650	 
0.380000	 210.737300	 17.503150	 2.777230	 4.643770	 
0.380500	 215.277570	 18.692330	 2.795550	 4.667050	 
0.381000	 219.552960	 19.939050	 2.799950	 4.693520	 
0.381500	 223.481600	 21.165070	 2.795080	 4.717460	 
0.382000	 227.101100	 22.412760	 2.780750	 4.731150	 
0.382500	 230.466800	 23.765200	 2.755790	 4.727970	 
0.383000	 233.626860	 25.280100	 2.717950	 4.702170	 
0.383500	 236.537090	 26.949080	 2.659260	 4.651660	 
0.384000	 238.883180	 28.675610	 2.565240	 4.584870	 
0.384500	 240.180160	 30.286340	 2.422580	 4.520600	 
0.385000	 240.419220	 31.581300	 2.236370	 4.477760	 
0.385500	 240.457440	 32.405650	 2.045340	 4.466040	 
0.386000	 241.247940	 32.717550	 1.902000	 4.482380	 
0.386500	 242.848420	 32.626090	 1.825880	 4.514000	 
0.387000	 244.555310	 32.397320	 1.795410	 4.548130	 
0.387500	 245.687680	 32.425400	 1.782470	 4.579260	 
0.388000	 246.000610	 33.078210	 1.771910	 4.607370	 
0.388500	 245.625750	 34.391030	 1.757770	 4.631400	 
0.389000	 244.887800	 35.933320	 1.742970	 4.645440	 
0.389500	 244.184590	 37.122840	 1.736980	 4.641960	 
0.390000	 243.842850	 37.673000	 1.738660	 4.623050	 
0.390500	 243.835040	 37.739670	 1.732040	 4.608830	 
0.391000	 243.537510	 37.718030	 1.705950	 4.628170	 
0.391500	 241.863600	 37.925140	 1.666060	 4.693270	 
0.392000	 237.817140	 38.435330	 1.628350	 4.784310	 
0.392500	 231.199680	 39.148410	 1.607230	 4.864380	 
0.393000	 222.980870	 39.943610	 1.605870	 4.910470	 
0.393500	 214.868730	 40.755840	 1.615330	 4.926910	 
0.394000	 208.353300	 41.559700	 1.624000	 4.928560	 
0.394500	 204.106050	 42.334830	 1.624600	 4.920790	 
0.395000	 202.085980	 43.058780	 1.615220	 4.901380	 
0.395500	 201.925750	 43.718410	 1.598850	 4.869280	 
0.396000	 203.197560	 44.313530	 1.582370	 4.824700	 
0.396500	 205.487750	 44.846050	 1.574050	 4.766820	 
0.397000	 208.294100	 45.309470	 1.576620	 4.694070	 
0.397500	 210.841510	 45.690410	 1.584060	 4.605000	 
0.398000	 212.096760	 45.974740	 1.582800	 4.499290	 
0.398500	 211.327790	 46.143800	 1.554060	 4.379330	 
0.399000	 209.135070	 46.163810	 1.489440	 4.251610	 
0.399500	 207.882970	 45.999080	 1.412210	 4.124810	 
0.400000	 210.143370	 45.652980	 1.365000	 4.004590	 
0.400500	 216.031590	 45.182580	 1.356880	 3.892690	 
0.401000	 222.836060	 44.658620	 1.359820	 3.792560	 
0.401500	 227.615650	 44.113870	 1.358690	 3.710880	 
0.402000	 229.352540	 43.527290	 1.346000	 3.650380	 
0.402500	 228.720080	 42.842810	 1.303690	 3.604540	 
0.403000	 226.799160	 42.001810	 1.229330	 3.562530	 
0.403500	 224.423170	 40.979110	 1.146730	 3.517810	 
0.404000	 222.289900	 39.814980	 1.082650	 3.470510	 
0.404500	 221.033770	 38.628490	 1.047240	 3.422460	 
0.405000	 220.754940	 37.594910	 1.035390	 3.371440	 
0.405500	 220.723800	 36.877930	 1.038030	 3.309940	 
0.406000	 220.116760	 36.538190	 1.046830	 3.235040	 
0.406500	 218.881410	 36.479150	 1.051220	 3.157040	 
0.407000	 217.613110	 36.462370	 1.048910	 3.089140	 
0.407500	 216.904420	 36.169810	 1.075560	 3.034020	 
0.408000	 216.971910	 35.333750	 1.190550	 2.986680	 
0.408500	 217.664350	 33.966280	 1.375910	 2.945350	 
0.409000	 218.585040	 32.535200	 1.536450	 2.916440	 
0.409500	 219.197830	 31.769690	 1.614300	 2.908160	 
0.410000	 219.256450	 32.059270	 1.627660	 2.916070	 
0.410500	 219.677840	 33.078450	 1.623350	 2.915400	 
0.411000	 222.572190	 34.124970	 1.620760	 2.873370	 
0.411500	 229.291090	 34.657050	 1.611090	 2.773240	 
0.412000	 238.532590	 34.494530	 1.589670	 2.623240	 
0.412500	 247.154500	 33.742400	 1.564370	 2.442940	 
0.413000	 252.465160	 32.633560	 1.543030	 2.247100	 
0.413500	 253.515150	 31.390610	 1.524550	 2.046780	 
0.414000	 250.974820	 30.152640	 1.507890	 1.860990	 
0.414500	 246.326840	 28.975710	 1.503810	 1.714890	 
0.415000	 241.046050	 27.868260	 1.522170	 1.620880	 
0.415500	 236.137850	 26.820770	 1.554390	 1.572510	 
0.416000	 232.065600	 25.823930	 1.582230	 1.562780	 
0.416500	 228.910840	 24.882740	 1.595470	 1.600430	 
0.417000	 226.643250	 24.024190	 1.594550	 1.696830	 
0.417500	 225.389940	 23.290550	 1.586030	 1.830790	 
0.418000	 225.490280	 22.718770	 1.580320	 1.949410	 
0.418500	 227.046100	 22.318910	 1.583390	 2.014490	 
0.419000	 229.081910	 22.069080	 1.585740	 2.029020	 
0.419500	 229.359770	 21.930680	 1.573130	 2.021990	 
0.420000	 225.734910	 21.865980	 1.558870	 2.015070	 
0.420500	 218.089650	 21.842220	 1.592460	 2.003910	 
0.421000	 208.814730	 21.827620	 1.703620	 1.974240	 
0.421500	 201.009430	 21.793740	 1.856170	 1.926280	 
0.422000	 196.102400	 21.728680	 1.999680	 1.875450	 
0.422500	 193.482710	 21.648350	 2.120190	 1.834670	 
0.423000	 191.956160	 21.586760	 2.221060	 1.805770	 
0.423500	 190.858220	 21.566870	 2.297210	 1.785990	 
0.424000	 190.124600	 21.581260	 2.341350	 1.771320	 
0.424500	 189.911410	 21.601890	 2.357700	 1.756800	 
0.425000	 190.216260	 21.604410	 2.359400	 1.741630	 
0.425500	 190.692170	 21.582930	 2.355980	 1.734230	 
0.426000	 190.830760	 21.550960	 2.351480	 1.741850	 
0.426500	 190.384290	 21.536410	 2.352730	 1.757190	 
0.427000	 189.501270	 21.567770	 2.362000	 1.769570	 
0.427500	 188.446610	 21.639170	 2.356840	 1.776510	 
0.428000	 187.342190	 21.668610	 2.301700	 1.778960	 
0.428500	 186.188830	 21.493780	 2.196590	 1.778180	 
0.429000	 185.086820	 20.920170	 2.097150	 1.778160	 
0.429500	 184.408540	 19.796030	 2.058000	 1.781730	 
0.430000	 184.359130	 18.088290	 2.071290	 1.782440	 
0.430500	 183.854050	 15.941550	 2.094440	 1.771600	 
0.431000	 180.297550	 13.699660	 2.107310	 1.751280	 
0.431500	 171.408260	 11.877750	 2.116400	 1.731190	 
0.432000	 157.494770	 11.035720	 2.128630	 1.718630	 
0.432500	 142.133970	 11.468610	 2.141130	 1.714210	 
0.433000	 130.785130	 12.996570	 2.150170	 1.713290	 
0.433500	 127.800370	 15.178680	 2.159670	 1.712610	 
0.434000	 133.768890	 17.523920	 2.176000	 1.712490	 
0.434500	 145.965390	 19.538630	 2.198070	 1.712480	 
0.435000	 160.593580	 20.846730	 2.218800	 1.712760	 
0.435500	 174.140810	 21.378470	 2.231850	 1.711820	 
0.436000	 184.217560	 21.434880	 2.235920	 1.699440	 
0.436500	 190.148210	 21.489250	 2.234120	 1.655800	 
0.437000	 192.662350	 21.814690	 2.232230	 1.564680	 
0.437500	 192.901610	 22.293720	 2.239520	 1.446930	 
0.438000	 191.704970	 22.626800	 2.266910	 1.372390	 
0.438500	 189.580410	 22.680880	 2.318240	 1.391800	 
0.439000	 186.987700	 22.645380	 2.381920	 1.468290	 
0.439500	 184.412140	 22.933710	 2.433920	 1.530870	 
0.440000	 182.128330	 23.910150	 2.451510	 1.550490	 
0.440500	 180.091520	 25.585070	 2.422650	 1.545710	 
0.441000	 178.164730	 27.557460	 2.345980	 1.543390	 
0.441500	 176.348890	 29.303520	 2.230800	 1.545110	 
0.442000	 174.828230	 30.507880	 2.095320	 1.538210	 
0.442500	 173.883300	 31.160910	 1.961620	 1.547560	 
0.443000	 173.718000	 31.435680	 1.854770	 1.681920	 
0.443500	 174.299760	 31.516720	 1.797050	 2.067650	 
0.444000	 175.349840	 31.519850	 1.788310	 2.679880	 
0.444500	 176.472270	 31.502300	 1.799600	 3.347720	 
0.445000	 177.304600	 31.486720	 1.804360	 3.889230	 
0.445500	 177.678710	 31.475870	 1.803590	 4.205290	 
